,DELTAS,y_MMSEs
0,0.001,0.0009982185506877505
1,0.001200508057748408,0.0011982808711626263
2,0.0014412195967188532,0.0014376783197284373
3,0.0017301957388458943,0.0017243859608541113
4,0.0020771139259664543,0.002069978262314164
5,0.0024935920049841583,0.002480770779422976
6,0.0029935772947204905,0.0029766880918267206
7,0.003593813663804626,0.003568301574342086
8,0.004314402261443781,0.004279003464317708
9,0.005179474679231213,0.005131040540388153
10,0.006218001087320915,0.006143532332256488
11,0.00746476040841712,0.007362474216434149
12,0.00896150501946605,0.008817030856475288
13,0.010758358985421785,0.010552295239579979
14,0.01291549665014884,0.012613555467225075
15,0.015505157798326246,0.015068563293161016
16,0.018614066873551213,0.01799771637601675
17,0.022346337269165937,0.021452603291641108
18,0.026826957952797246,0.025572925425935415
19,0.032205979187210826,0.03044196656429762
20,0.0386635375219241,0.03615315311375742
21,0.046415888336127774,0.042931729421457974
22,0.05572264795507174,0.05080411304678596
23,0.06689548786914143,0.06003093840247871
24,0.08030857221391513,0.07070628367600919
25,0.09641108804907496,0.08315646270577233
26,0.11574228805920567,0.09740683150453772
27,0.13894954943731375,0.11373844466532317
28,0.1668100537200059,0.13251453020820866
29,0.2002568136043117,0.15369356242336518
30,0.24040991835099718,0.17738920293166535
31,0.2886140441430087,0.2039473283774859
32,0.3464834855730366,0.23331012909391718
33,0.4159562163071847,0.26596276754568887
34,0.4993587893473145,0.3009235049180657
35,0.5994842503189409,0.33877635141427864
36,0.7196856730011514,0.3791947159069521
37,0.8639884494839681,0.42146977095291727
38,1.037225095407057,0.46607241757869566
39,1.245197084735032,0.5118347202081089
40,1.4948691337092328,0.55773166180708
41,1.7946024402973164,0.6037253571711702
42,2.154434690031882,0.6481444467649484
43,2.5864162052759685,0.6902543371475989
44,3.1050134951248602,0.7318589942036968
45,3.727593720314938,0.7691153633012506
46,4.475006297250449,0.8030302265261652
47,5.372281118324025,0.830898920819169
48,6.449466771037621,0.8584795161433952
49,7.742636826811269,0.8800777772518973
50,9.295097898806484,0.9012272715806738
51,11.15883992507748,0.9164204954355457
52,13.396277245180142,0.9294261581653792
53,16.082338776670422,0.9406391433908213
54,19.306977288832496,0.9510440534564816
55,23.1781818060089,0.9585469074872004
56,27.825594022071257,0.9643914939957402
57,33.404849835132445,0.9698036658200798
58,40.102791394952035,0.9754109271861147
59,48.143724207843384,0.9799359101915097
60,57.79692884153313,0.9835471140295129
61,69.38567878737182,0.9882064478689667
62,83.29806647658256,0.9890101839106558
63,100.0,0.9898288145082983
