,DELTAS,y_MMSEs
0,0.001,0.0009983896041906872
1,0.001200508057748408,0.0011991209542581286
2,0.0014412195967188532,0.001438420731242506
3,0.0017301957388458943,0.0017265471798138792
4,0.0020771139259664543,0.002068535959620234
5,0.0024935920049841583,0.0024827114711846966
6,0.0029935772947204905,0.0029813458193060586
7,0.003593813663804626,0.0035747324350646026
8,0.004314402261443781,0.00428641755780238
9,0.005179474679231213,0.005143146800966865
10,0.006218001087320915,0.006171262178951799
11,0.00746476040841712,0.007391031852579299
12,0.00896150501946605,0.00885337337940584
13,0.010758358985421785,0.010605030481945844
14,0.01291549665014884,0.012688122857471897
15,0.015505157798326246,0.015185353541839875
16,0.018614066873551213,0.018144958844967255
17,0.022346337269165937,0.021719789869445453
18,0.026826957952797246,0.02589594089746286
19,0.032205979187210826,0.030892983198734122
20,0.0386635375219241,0.03680466296358712
21,0.046415888336127774,0.043767883698383706
22,0.05572264795507174,0.051972365311250705
23,0.06689548786914143,0.06162599312761912
24,0.08030857221391513,0.07292696087303145
25,0.09641108804907496,0.08603265716994903
26,0.11574228805920567,0.10119214808981848
27,0.13894954943731375,0.11885554232399503
28,0.1668100537200059,0.13893589201587891
29,0.2002568136043117,0.16184166270107692
30,0.24040991835099718,0.18780108163262102
31,0.2886140441430087,0.21701441303313754
32,0.3464834855730366,0.24869967425293327
33,0.4159562163071847,0.28400282778971037
34,0.4993587893473145,0.322189326204486
35,0.5994842503189409,0.36368699287280293
36,0.7196856730011514,0.4068024258972504
37,0.8639884494839681,0.4518446588181753
38,1.037225095407057,0.49775534779019986
39,1.245197084735032,0.5438896066817634
40,1.4948691337092328,0.5895637990710832
41,1.7946024402973164,0.6342315606260086
42,2.154434690031882,0.6750680158161732
43,2.5864162052759685,0.716303248872579
44,3.1050134951248602,0.7524849882872942
45,3.727593720314938,0.7862280008215891
46,4.475006297250449,0.8153753583457054
47,5.372281118324025,0.841483903318436
48,6.449466771037621,0.8647182068675598
49,7.742636826811269,0.8852684332607145
50,9.295097898806484,0.9026966180583613
51,11.15883992507748,0.9171529177583316
52,13.396277245180142,0.9303561813129501
53,16.082338776670422,0.9402182325659647
54,19.306977288832496,0.9508599061334442
55,23.1781818060089,0.9576109440030304
56,27.825594022071257,0.9651745065813181
57,33.404849835132445,0.971212084136923
58,40.102791394952035,0.9757823847837913
59,48.143724207843384,0.9792193205638628
60,57.79692884153313,0.9833492001447302
61,69.38567878737182,0.9863862488566923
62,83.29806647658256,0.9876836438988085
63,100.0,0.9910312719196924
