,DELTAS,y_MMSEs
0,0.001,0.000998818542030754
1,0.0013894954943731374,0.001387211005965722
2,0.0019306977288832496,0.0019262947613151798
3,0.0026826957952797246,0.0026742068734230125
4,0.003727593720314938,0.0037112310596372033
5,0.005179474679231213,0.005147954177465266
6,0.0071968567300115215,0.007136221151575116
7,0.01,0.009883492002120622
8,0.013894954943731374,0.013671523988335679
9,0.019306977288832496,0.01887957659603389
10,0.026826957952797246,0.026011904030730525
11,0.0372759372031494,0.03572844017421747
12,0.0517947467923121,0.048873176899057326
13,0.07196856730011518,0.06649221508205022
14,0.1,0.089825894582062
15,0.13894954943731375,0.12025501831262117
16,0.19306977288832497,0.15916613521151712
17,0.2682695795279725,0.20772198784203735
18,0.3727593720314938,0.26651763762493996
19,0.5179474679231207,0.3351705675866512
20,0.7196856730011514,0.4119667931725513
21,1.0,0.49374719000175504
22,1.3894954943731375,0.5762499585079026
23,1.9306977288832496,0.6549182619008367
24,2.6826957952797246,0.7259604771379122
25,3.727593720314938,0.7869922421912432
26,5.179474679231207,0.83732451965228
27,7.196856730011514,0.8774605970266629
28,10.0,0.908640652433558
29,13.89495494373136,0.9324730669519603
30,19.306977288832496,0.9505420624564422
31,26.82695795279722,0.9639910228813662
32,37.27593720314938,0.9746377013945988
33,51.794746792312125,0.9782811880103424
34,71.96856730011514,0.9914054769468805
35,100.0,0.9861473627580608
