,Y,S,Noise,Denoised
0,5.091554537567752,4.175097751856291,3.5109057343264545,3.3234710587920904
1,5.05648053777135,4.158116842353012,3.5012205750101244,3.2829143741606206
2,5.053226322373387,4.143796187473314,3.4990725155365285,3.2791461281563876
3,5.040640945625762,4.124877329673271,3.495008305559815,3.264564117824894
4,5.016372240260873,4.121115352278507,3.4942147555905887,3.236405883206539
5,5.009420808005084,4.112321239048964,3.490090158928476,3.228330667506363
6,5.000195255393329,4.093676523343362,3.4848959635493673,3.2176069508228062
7,4.99080127549922,4.085162502177253,3.482852621707408,3.2066794916354295
8,4.986823210471166,4.079459807984516,3.4792551375154614,3.2020496056752807
9,4.9819870027238276,4.072180418842297,3.478597234971545,3.196419001436233
10,4.976045408771914,4.067016785810116,3.4764764874655945,3.1894984734974647
11,4.967711623638007,4.061339378285312,3.4708443560407356,3.1797860739103716
12,4.963650585235111,4.045700397122595,3.47043297726444,3.175050879841481
13,4.959890390956092,4.041729724166394,3.4693576000135224,3.1706650862523684
14,4.9538406843621585,4.032544542784344,3.467646960864505,3.1636060564377413
15,4.943346568597391,4.022910779640886,3.462856132883285,3.1513528516534217
16,4.933942236768545,4.01257524546075,3.4609638715478814,3.1403631219333596
17,4.926692149620024,4.005648415183209,3.4594790165841256,3.1318849550517993
18,4.920957754904392,3.9997940467677253,3.4576005583310314,3.1251755890838377
19,4.913724117312417,3.992121066370679,3.455389066464112,3.116707470927847
20,4.910794903423048,3.9861597188190654,3.4540465925544837,3.113276893218955
21,4.90752200448687,3.974661067857317,3.450607859464187,3.1094427993321174
22,4.900027157327262,3.9705508024883693,3.4499412618618575,3.100658813922885
23,4.897867765069026,3.9668395391916693,3.44574256860413,3.0981269569754666
24,4.88723308778873,3.9624065803359847,3.4452499181154677,3.0856511014307975
25,4.87744603533721,3.9607451956873154,3.4426311654947575,3.0741594882810728
26,4.871933233923763,3.95376922502025,3.4405200364094597,3.0676822387399008
27,4.868755880477525,3.9475392944178194,3.4398245843367428,3.0639475967167753
28,4.860608314127383,3.942133879215722,3.438968947807752,3.05436622466806
29,4.8544996374258,3.928520234158384,3.4365722247144355,3.0471780156410264
30,4.846245104296365,3.9255574288351713,3.4352656230932013,3.0374585192358357
31,4.845099742468233,3.923334165583902,3.433676711655916,3.036109318638567
