,Y,S,Noise,Denoised
753,2.0828201974025866,1.9486023537300037,0.8875617621975699,1.8145969249352703
754,2.080105280663545,1.9478457209560154,0.8874420724869113,1.8116453394718068
755,2.0788263549132093,1.945119802061887,0.8871720623715901,1.8102546617906814
756,2.076923256184726,1.9418868432098204,0.886995538892397,1.8081849576095246
757,2.073393963924406,1.939988713731525,0.8867565084550768,1.8043456989574076
758,2.072840085569104,1.9371802160424865,0.8866139101630442,1.8037430572067001
759,2.0696555787485442,1.9343255675944322,0.8863979480539539,1.8002775625348773
760,2.068212125981208,1.9332907566807953,0.8862654413435951,1.7987063940130084
761,2.066161805867487,1.9326306871896677,0.886044172542845,1.7964742845402968
762,2.0647181533318535,1.9294075474372068,0.8858156244039456,1.794902364891167
763,2.060998139954773,1.9263643445321164,0.8857784207016263,1.7908508095559976
764,2.0601924835388323,1.9243073560544037,0.8853933849457487,1.7899731551296925
765,2.0583380099916395,1.9221844407240432,0.8853220739914899,1.7879526907257488
766,2.0566379342299594,1.9203304946839173,0.8850942650396547,1.78610011894954
767,2.052412569351656,1.9164757699591084,0.885018711346331,1.7814943874167333
768,2.0513615842163553,1.9141698350795975,0.8846429991947469,1.7803484916939543
769,2.0490370356184258,1.9117668472339489,0.884497982586942,1.7778135936167452
770,2.0471014612945675,1.9089296063770416,0.8844245022813216,1.7757024168995603
771,2.04557189264001,1.906807109957385,0.8843492034603823,1.7740337889700815
772,2.0433366471977568,1.9055072419191088,0.8839015486039381,1.7715948642844155
773,2.0421739532825076,1.9041977237154375,0.8835709906789476,1.7703260052467031
774,2.0409429180236844,1.9034101525946414,0.8833880248504552,1.7689824011592619
775,2.039274293576879,1.9006593435426937,0.8832270579442694,1.7671609245419593
776,2.0342868994115664,1.8995097591767551,0.88285406765189,1.7617148107676035
777,2.0305009437751886,1.8944425587704141,0.8826988421211411,1.7575787693667406
778,2.0287074959712443,1.8932291712458673,0.8825720267291991,1.755618915160493
779,2.0281963221363886,1.8920814024405255,0.8824568633389358,1.7550602446586518
780,2.0241756908323603,1.8911809465513194,0.88211506658855,1.750664988121207
781,2.0240326183986044,1.8876997124389931,0.8819928396961167,1.750508550678554
782,2.0218197689207016,1.8827859762435453,0.8817872685585735,1.7480886895196164
783,2.0207233239867373,1.8810805253392238,0.8816570059360854,1.7468894631327594
784,2.018463068660055,1.8802767252646388,0.8813367443299996,1.7444168909573352
785,2.0161051272266937,1.8796908594890362,0.8809965864221068,1.741836824018312
786,2.014226443371411,1.876703024537426,0.8809710592934232,1.7397806979465684
787,2.0130759800845537,1.8756742392041106,0.880578990494068,1.738521369080418
788,2.011460382184616,1.874390097081588,0.8805312857552657,1.736752628637919
789,2.0087884727375416,1.8692910422973528,0.8801472627199931,1.7338267738287003
790,2.0063149138285827,1.8690586347937947,0.8800361284984989,1.7311173680100498
791,2.005644087271009,1.8667521686113984,0.8797236965836454,1.7303824546974984
792,2.0005951152519366,1.8637654407537827,0.8796328452386272,1.7248494090227835
793,1.9989678783610332,1.8625744087619345,0.8794053448219233,1.723065507583628
794,1.9963618057826933,1.8615555319641952,0.8793152647428304,1.7202078653744846
795,1.996086394706282,1.859553460702444,0.8791077923820511,1.7199058202201711
796,1.992641173986446,1.854541229806949,0.878703124924949,1.7161266440752188
797,1.991456670762593,1.852735914536739,0.8786575585955003,1.7148269887841485
798,1.9907639739835377,1.8509825299692013,0.8782737855523823,1.7140668715079426
799,1.9889902203583314,1.8481734281823143,0.8782361023265347,1.7121202090387615
800,1.9878288242167579,1.8454822701769173,0.8780571343487369,1.710845388027798
801,1.986911682951174,1.8447437453215534,0.8778307855972155,1.7098385588199587
802,1.9824880810602965,1.841642188776087,0.8775930589881474,1.704980905512601
803,1.979677958199557,1.839005582720425,0.8774270965957934,1.7018937820048043
804,1.9783950820504335,1.8362907662863805,0.877164717728333,1.7004841205946923
805,1.9761401010987492,1.835725989343485,0.8770753483148174,1.698005780256663
806,1.9733497255887231,1.8343430264963185,0.8768419370468058,1.6949381239213621
807,1.9709594940032018,1.8316556561268884,0.8767143804137818,1.6923095874412786
808,1.9690619731611294,1.8298992233171414,0.8765448708412753,1.6902223654453057
809,1.9675904062770346,1.8281078498157588,0.8764869841463638,1.6886033637074322
810,1.9660598860037912,1.8272587580433421,0.8762235482029199,1.6869192067186967
811,1.9647716354527696,1.8229407973720961,0.8759626516938498,1.6855014048538046
812,1.9616347243695442,1.822640260202997,0.8758628685417841,1.6820481355949868
813,1.9599212626807487,1.8175306888279414,0.8757381890231819,1.6801613306494263
814,1.9574550421579946,1.8174132265717595,0.8752980799030322,1.6774449401790932
815,1.9553139534169905,1.8158248477082288,0.8750215946259575,1.6750860151297504
816,1.9536222581471259,1.8128572883354328,0.8749142749443488,1.6732217779677847
817,1.951120886651537,1.809132207318774,0.8747356463473266,1.6704645886942902
818,1.9502728394618505,1.8073760444964253,0.8744365317248842,1.6695296222139437
819,1.9486397697180422,1.8051928476147838,0.8742178983691086,1.6677289034711607
820,1.94715047239907,1.8038183371216445,0.874081498345239,1.6660864059065896
821,1.9430123202737895,1.8028679534950396,0.8738573184015693,1.6615210085123837
822,1.9410682689483032,1.8007767837958162,0.8736682788169563,1.659375444473338
823,1.939013278720368,1.7995924256248326,0.8734833525382332,1.6571068840617915
824,1.9364737002313615,1.7949153161933058,0.8733819222742341,1.65430257744574
825,1.9345169886784748,1.7946949478604715,0.8733116847826619,1.6521412935600468
826,1.9325927126597824,1.7905225311914799,0.873038804924896,1.6500153223146061
827,1.9313798928064672,1.7876093468610406,0.8727125486616459,1.6486751165415339
828,1.9294001432267158,1.7858658827964515,0.8725206209332578,1.6464869901008778
829,1.9269282362228333,1.7840163051988205,0.8723891112093154,1.6437541387970966
830,1.9260869259831752,1.7821241313856577,0.8722723356160311,1.6428238218006967
831,1.9234007013341945,1.7789663371570463,0.8720812452704368,1.6398527422138587
832,1.9212766987457512,1.7784607782764557,0.8718509560100128,1.6375027847528056
833,1.9201427292261417,1.7763809001915059,0.8716982793487315,1.636247920410329
834,1.9162294565441222,1.7733631206535319,0.8712970686164503,1.6319160416722962
835,1.9149348712905037,1.7724644415755586,0.8711161957142842,1.6304824921394114
836,1.9124353807037051,1.7690344941563136,0.8710196263724302,1.6277140186182715
837,1.9108862974443523,1.7667126354708864,0.8707458504972169,1.6259977786168511
838,1.9097022219678927,1.7614205324704284,0.8706570636612072,1.6246856991429357
839,1.9067155868005858,1.7603312146591885,0.8703646795596731,1.6213752902340353
840,1.9055966772655664,1.7562600216833677,0.8702170694177556,1.6201347475533028
841,1.9026938581381125,1.7555723052934096,0.870033979936519,1.6169155166117455
842,1.9007771013705599,1.7550764506122165,0.8696626345232668,1.6147891505529
843,1.899264414775253,1.7516004994372885,0.8696065662607773,1.613110658759467
844,1.8968782777048008,1.751209900137856,0.8691431674013361,1.6104622871868093
845,1.8945894120301228,1.7457491413177688,0.8689817571653403,1.6079210791552991
846,1.8935793006675874,1.745089819816829,0.8688534678361491,1.6067993557537783
847,1.8919271876704784,1.7432256429782476,0.8687600130528278,1.60496436238481
848,1.8861860276361289,1.7413892723692832,0.8687141676785336,1.5985844765762218
849,1.8856594493831427,1.7399847404466804,0.8684524421228451,1.5979990635368941
850,1.8854740544174482,1.7382729466986067,0.8680321545859109,1.5977929442378096
851,1.8832195470954312,1.7349841745633678,0.8680145993846762,1.5952859961820582
852,1.8784400827954182,1.7341909557748263,0.8679166206340407,1.5899687801780482
853,1.8770442078344305,1.7333159883917368,0.8677513411499052,1.588415183609921
854,1.8746901596095578,1.729920097988768,0.8676044282906076,1.5857944606778644
855,1.8723596451253448,1.7270618082995135,0.8672682942732513,1.583199082840046
856,1.871330383898092,1.725701854345831,0.8670753251031443,1.5820525740594327
857,1.8687580353555762,1.7251296524984354,0.8669095538071452,1.579186466775194
858,1.8657626457023408,1.7220094351010444,0.8667249070535833,1.5758476843932494
859,1.8644134106237105,1.7191741819053554,0.8666677629875211,1.5743433049379811
860,1.8603811104068506,1.7139402924320852,0.8665003938060049,1.5698456015296667
861,1.8579871237850716,1.7126803227405645,0.8662931143505033,1.567174062086928
862,1.8562633212024406,1.7114719772123161,0.8661731094794725,1.5652498296913837
863,1.855448314691928,1.7096458248097302,0.865717803663151,1.5643398921616516
864,1.853596072860735,1.7077331610566626,0.8655549549914067,1.5622714993108073
865,1.848324599657283,1.7059116983850673,0.8654383163524888,1.5563817716771078
866,1.8480000893898019,1.7022626700960823,0.8653997965009004,1.5560190516176038
867,1.8461039752946833,1.7019003695542654,0.8651386595783254,1.5538993273085295
868,1.8451953148507216,1.7001682435121666,0.8647960758868058,1.5528832952784302
869,1.8431678047649154,1.697433430781598,0.864745254693988,1.5506157067682307
870,1.8408296832110196,1.6945806262381005,0.8644899914611163,1.5479998692961856
871,1.839760418448369,1.6920833252544523,0.8642236611820123,1.546803292617795
872,1.8378721611440085,1.6889045398665545,0.8641784543581945,1.5446897369394803
873,1.835900474506074,1.6871934578669203,0.8638181775279558,1.5424821502344952
874,1.8325719342010591,1.6866217677690676,0.8635851978555602,1.5387538620219767
875,1.8308251620450333,1.685642244413947,0.8634315310137086,1.5367965454009058
876,1.829653598791624,1.6824119775048054,0.8631899562652283,1.5354834742074828
877,1.8290259372082818,1.6800825358910496,0.8631307499713785,1.5347799023270032
878,1.8275557831065994,1.6755836323546456,0.8629988040160824,1.5331316778152493
879,1.823130157408217,1.6741056504130447,0.8626322548514718,1.5281677266842602
880,1.8175482378878813,1.6713062230297953,0.8624294402959081,1.5219019126077271
881,1.8175128788050758,1.6696228049026836,0.8622299644411883,1.5218622037153495
882,1.8156531066550468,1.6665274708968598,0.8619243046008009,1.5197733311577986
883,1.8142652438900932,1.663651088107315,0.8618479122734476,1.5182140978407999
884,1.8125686820217208,1.661228200916236,0.8615463181414211,1.5163075776930715
885,1.8098957297796696,1.6591130446241185,0.8613847590731931,1.5133027796965892
886,1.8076096327186464,1.6563673103979826,0.8612363737489712,1.5107318362052335
887,1.804611922713769,1.6537706729647652,0.8610129409239811,1.5073591671122495
888,1.8033872903085533,1.6505925912215555,0.8609141521564729,1.505980880924439
889,1.7998615403676095,1.649682994353629,0.860722026761675,1.5020112111719894
890,1.7985019820324046,1.6466641894835488,0.8605373864977587,1.5004798574696725
891,1.797545548833976,1.6454018944324842,0.8602654743410395,1.4994023617982741
892,1.7929960181828246,1.6416377482717914,0.8599366744258051,1.4942746174433401
893,1.7911683182176628,1.639730887491381,0.8597469667669089,1.4922135307538873
894,1.7874863968265493,1.6363069730167064,0.8596738912329313,1.4880595214879393
895,1.7859632257057567,1.6354272151259062,0.8594712155036878,1.486340295023087
896,1.7835676285344135,1.6332312519998193,0.8592813174661298,1.483635445301475
897,1.7819110633318245,1.6304827772901034,0.8591090019435363,1.4817643823428728
898,1.7812313607630696,1.6297016571610767,0.858882107714857,1.4809965155851843
899,1.779454109358292,1.6254247882937707,0.8587574883007488,1.478988312197317
900,1.776342819681217,1.6231632406970073,0.8585936430505877,1.4754712273508042
901,1.7719402118363996,1.6196122993961535,0.8583755734437798,1.4704911448300118
902,1.7686720398737559,1.6159975633771817,0.8581189446317076,1.4667918080145905
903,1.7669591458710878,1.6153987952552318,0.8578543348441899,1.4648520805440346
904,1.766538508672443,1.6128043634349325,0.8578368454766897,1.4643756493808824
905,1.7629502670749295,1.611589016715427,0.8577099761405289,1.460310004827104
906,1.7609639692687413,1.6099049089031545,0.8575172084792,1.4580583130218199
907,1.7587396750869817,1.6068873848060914,0.8572363882406676,1.455535868685823
908,1.7569926625593832,1.6052454282279023,0.8569906816502908,1.4535539697145465
909,1.7528441080325958,1.6018569525662727,0.8569698816726795,1.4488451123268604
910,1.7508826264525306,1.6012606983677005,0.8568735383139182,1.4466174664700038
911,1.7500489118821114,1.5991306696066745,0.8565883530033771,1.445670376676021
912,1.7484330081976742,1.595413490177771,0.8563252362135482,1.4438343136019873
913,1.7444140678449667,1.592964475555221,0.8561752273282865,1.43926541952716
914,1.7403642969405588,1.59069623619749,0.8559389558295308,1.434657996734308
915,1.7383923244656052,1.5878481112498002,0.8556126617406461,1.4324132092683222
916,1.7357500984804974,1.5847739719462919,0.8555588624640776,1.4294041224058451
917,1.7345562248754514,1.5840112267589639,0.8552867182493699,1.4280439870973498
918,1.731357207264956,1.5796579782184286,0.85499103624425,1.424397929758975
919,1.7303057443192909,1.575984041633071,0.8549720111957184,1.4231990413808113
920,1.7278241780114212,1.5741035814655164,0.8546481644110444,1.420368566247105
921,1.7266661073053677,1.5725001244959973,0.8544712183349902,1.4190472028629253
922,1.7238313615588838,1.5695855287368252,0.8541643277052209,1.415811483616312
923,1.7216223086042113,1.5634855969333987,0.853965235882084,1.413288711341
924,1.7200832254238934,1.5625533131422633,0.8538046350029724,1.4115304040468637
925,1.7176547267323652,1.560778996445313,0.8537001387451122,1.4087549018091152
926,1.7156985556062265,1.5593260203145822,0.8535498847708006,1.4065182393500915
927,1.7137617830591134,1.5574384110036812,0.8532820033337395,1.4043028927445607
928,1.7107312269253192,1.5523739455379193,0.8529832809269001,1.4008347031043034
929,1.7076899830555148,1.5502478104519013,0.8527666902938059,1.39735213788895
930,1.7057190792647121,1.5495987778782416,0.8526815412572221,1.3950940767523132
931,1.7040386127818938,1.5479335533991738,0.8525194107815562,1.393168047284231
932,1.7037003014159278,1.5462530034941253,0.8523277508373643,1.3927802185684803
933,1.7014217408935066,1.5446793077816614,0.8520401301412925,1.3901674471710592
934,1.6976561511486252,1.5410291618039964,0.8518171437502549,1.3858468220674156
935,1.697318479938809,1.538132894538805,0.8516902807918453,1.3854592131809478
936,1.692340231433942,1.5370631589859052,0.8513744379045917,1.379741541508697
937,1.6889139824437165,1.5348767196146729,0.8512945884967379,1.3758028823340875
938,1.6864851481111314,1.5290031463246594,0.8509436117443602,1.373009056723815
939,1.6854610868914264,1.526399700008596,0.8508242788196744,1.3718306679550774
940,1.6845821707565403,1.5246699865104427,0.8507345228520174,1.3708190900942792
941,1.6813976670248874,1.5224053628855736,0.8505334402308704,1.3671523094052394
942,1.6807635639817777,1.5215607971140142,0.8502652536827059,1.3664218712181684
943,1.6745565052749836,1.5141007941390277,0.8500196544765832,1.3592664441962634
944,1.6729845382981507,1.5130493892682138,0.8499012307501853,1.3574527400221181
945,1.671621444099454,1.510599843823182,0.8495992575158217,1.3558795149423764
946,1.6692581658897885,1.5088343203954442,0.8495985252754868,1.3531507829365244
947,1.6646668877351813,1.505654142831491,0.8494617752314743,1.3478453611347494
948,1.6634973458068576,1.503227996257921,0.8492042799768812,1.3464930211147021
949,1.6607546070901855,1.4993505546203059,0.8489269039415661,1.3433201773423307
950,1.6566354789222089,1.4984744033543678,0.8488497197471332,1.3385513409428298
951,1.6552871752017413,1.4937132389562373,0.8487273640538072,1.3369893807918514
952,1.6527239110451017,1.4920896565419561,0.8485217397407548,1.3340185783332135
953,1.6490576990964603,1.485978144386624,0.8485001048290473,1.3297663586998878
954,1.6445355278059868,1.4843554742904772,0.8479250251378049,1.3245162698575659
955,1.6439514492362823,1.481916624300025,0.8477137887850654,1.3238377606229095
956,1.6422914950423124,1.4790035288134264,0.8475407701121359,1.321908914037096
957,1.6373090555735517,1.4777584488664823,0.8474382450385171,1.3161147281266934
958,1.6365852607999247,1.4720594541966698,0.8471975579483884,1.3152724269935538
959,1.6338896481734755,1.4713440101748234,0.8471483397405483,1.3121341484530162
960,1.6299407002868174,1.4677974434254073,0.8470366366178742,1.307532944352818
961,1.6281888607630457,1.4663664270946215,0.8466692573618284,1.305490302682838
962,1.623868462084917,1.4643004762644365,0.8465375009028692,1.3004488872680573
963,1.6221414938304546,1.4639388421505926,0.8464591914534755,1.2984321713811466
964,1.6200969594251506,1.4597460069209418,0.8462488482060311,1.2960434627645427
965,1.6170913569228305,1.4562438372976245,0.8461448298617126,1.2925296303705904
966,1.6100148154776304,1.4541214629080637,0.8459652367438271,1.284245684496838
967,1.6090595901099525,1.4492589628570494,0.845806037727522,1.2831263034895048
968,1.6069800300608679,1.4463784578507164,0.8454963054351035,1.2806883948459833
969,1.6039095965450836,1.4455522496969646,0.8450841174915534,1.2770864059017657
970,1.6020297298281982,1.436842256220067,0.8450513751601447,1.2748796373977351
971,1.5987168574878161,1.4346906444833376,0.8447419090461892,1.2709879510311533
972,1.5948538180005913,1.4331984222378593,0.8444832626260051,1.2664455540532098
973,1.5916208555838036,1.4290952238966226,0.8443866408896175,1.2626403431051922
974,1.5890142994478105,1.4245532826263188,0.8442786729637503,1.2595699377740563
975,1.5863483655250987,1.4220483954475007,0.844026381899242,1.2564272802826022
976,1.584797040731586,1.4161916455791346,0.8438081990655164,1.2545974651084733
977,1.581611137347695,1.4129288813212773,0.8436358927951833,1.2508371207677402
978,1.576099451293249,1.4090747462325022,0.8432543127927168,1.244323565517449
979,1.5731012618795626,1.4026714626586887,0.8431599621277007,1.2407760401148364
980,1.570762394799883,1.3986968671568145,0.8430075675003887,1.2380064873502519
981,1.5670348814855721,1.3976264586619151,0.842870438082251,1.2335886423316516
982,1.563193009781224,1.3926038662650164,0.8426924703976447,1.2290301434628057
983,1.5592165834820044,1.387756135453843,0.842466388112722,1.2243064537893795
984,1.5552209604235812,1.3830248805577927,0.8423350336225987,1.2195542135061481
985,1.5536534015175656,1.381253101348384,0.8422985742827653,1.21768822978309
986,1.550132314319553,1.378235254794734,0.8419822065011389,1.213493515640376
987,1.5474086781658574,1.3724609766182385,0.8418035896582678,1.2102456570032734
988,1.544963424130185,1.3703908848806656,0.8416520383678531,1.207327392153782
989,1.5371692383027409,1.365730798653161,0.8415700144249465,1.1980103219941869
990,1.533123304781492,1.3635699256915415,0.8414536132314394,1.1931646106762082
991,1.5308893380125284,1.359845090910497,0.8413850145622092,1.190486292623229
992,1.5222916378367157,1.3563472598625257,0.8412762579697027,1.180159865515971
993,1.5196606704034978,1.3507261853848112,0.84096886504885,1.1769939065105943
994,1.5136179617387635,1.3406391788925252,0.8405605691043504,1.1697116149476712
995,1.512541328683197,1.336094650585382,0.8403086398367924,1.1684125222959767
996,1.510084711125049,1.329570253028739,0.8402634451750595,1.1654464706330465
997,1.5067930736753419,1.324553697119009,0.840032219323784,1.1614682073519875
998,1.493154805516396,1.3112464435078013,0.8399279662529928,1.1449346930935667
999,1.482979177912307,1.3079057146078004,0.8397861883211716,1.1325443130510233
1000,1.023397721752157,3.7419375521427425e-15,0.8396114374614053,0.009958967775196313
1001,1.0215014957978026,3.1353816698590548e-15,0.8393401865286649,0.00992714996072778
1002,1.0191399124326046,2.7276684935314146e-15,0.8390497265861289,0.009887728967799906
1003,1.018723742831096,2.546787527308173e-15,0.8388768138464803,0.009880802868080376
1004,1.0181586902423527,2.546787527308173e-15,0.8386167352029477,0.00987140865631761
1005,1.0173709344843203,2.071258844838373e-15,0.8384990320691564,0.009858330312543675
1006,1.015464738082116,2.015707738919275e-15,0.8383121646312419,0.009826770915186646
1007,1.0137880592476964,1.968286822289182e-15,0.838268201515375,0.00979911215023026
1008,1.013486370162317,1.909293050297843e-15,0.8381120228820489,0.009794145340074244
1009,1.0121406232832817,1.8983177134402386e-15,0.8378969905281569,0.009772026363800132
1010,1.0112883735473193,1.8003837226708783e-15,0.8376441154817706,0.009758049308123629
1011,1.010675744273817,1.7945394865017694e-15,0.8374279517982215,0.009748016703089255
1012,1.0103371328970074,1.7772684929313894e-15,0.8371355725603108,0.00974247673341957
1013,1.0096054384502435,1.7526943233783926e-15,0.8369890881925833,0.009730518280269036
1014,1.0092269274633123,1.7273570621800925e-15,0.8368058879801201,0.009724338875857757
1015,1.0087169465521864,1.7136804106544153e-15,0.8365685387208559,0.009716020455686829
1016,1.0084978531116264,1.7078320590966324e-15,0.8362612010261798,0.009712449340823062
1017,1.0073804833720126,1.6716693607202414e-15,0.8361492434232584,0.009694260726040401
1018,1.00603919393812,1.6609382073040898e-15,0.8359695958636624,0.00967247982442754
1019,1.0049885391701776,1.6556292623790222e-15,0.8356955674031803,0.009655458414967424
1020,1.0047105305017663,1.6403458667625857e-15,0.8355827095873659,0.009650960309312612
1021,1.0033755265503905,1.6169773282735325e-15,0.8352691346325476,0.009629394256625639
1022,1.003267001139885,1.596852644224433e-15,0.8352087469900686,0.009627643568620335
1023,1.0030057879005903,1.5845515231523333e-15,0.8350110789389394,0.009623431297591216
1024,1.0025704225057641,1.5785378432594046e-15,0.8347331392817132,0.009616415437056682
1025,1.001905757147109,1.5617404240378298e-15,0.8345700864243825,0.009605715870643293
1026,1.001013727895628,1.5576451277462308e-15,0.834459107573849,0.009591377930566972
1027,1.000811569591239,1.5510481585770546e-15,0.8342492481562849,0.009588132001024595
1028,1.00025902183482,1.5508158382581048e-15,0.8340672802902797,0.009579266559181168
1029,0.9996373219003943,1.5403891652414511e-15,0.8338934937299227,0.00956930290233795
1030,0.999046953474783,1.5360599417997421e-15,0.8337413504720219,0.009559852435869109
1031,0.998495387457229,1.5311214848071677e-15,0.8336430417891526,0.00955103281676395
1032,0.9979202330332264,1.5300203056417925e-15,0.8335400196049825,0.00954184598045185
1033,0.9972756626461126,1.522710590033596e-15,0.8332930080413106,0.009531562435162682
1034,0.9968598597125293,1.5178943530226394e-15,0.8330262765752436,0.00952493541816915
1035,0.9967029770429798,1.5148655730994498e-15,0.8327720738044218,0.009522436413794855
1036,0.9953795744594393,1.5125572089184066e-15,0.832689272511949,0.009501385615129917
1037,0.9943733513426579,1.5094201144995728e-15,0.8323602173181548,0.009485415653764165
1038,0.9942836078386531,1.5036114347808623e-15,0.8321964088561534,0.009483992806023876
1039,0.9935043197841141,1.494446593803089e-15,0.8319469158268586,0.0094716477267511
1040,0.9933660544676075,1.4890506751949162e-15,0.8318732808813866,0.009469459311674757
1041,0.9927876630017618,1.4879251800390713e-15,0.8315192985395504,0.009460310970537338
1042,0.9924400572863522,1.4859226911070065e-15,0.8314017961480196,0.009454817773067772
1043,0.9919977273945438,1.4844037344606851e-15,0.8311603736305007,0.009447832893626279
1044,0.9911646571608624,1.4831553658665746e-15,0.8310459381183939,0.009434693689540525
1045,0.9909299815143223,1.4787741379055727e-15,0.8308760733174172,0.009430996121290681
1046,0.9903867392994646,1.4774761423256197e-15,0.8307950014759584,0.009422443050374719
1047,0.9894027141316148,1.4768909565591552e-15,0.8306799921661352,0.009406972417343127
1048,0.9887350375304956,1.4742843733339709e-15,0.8303790055429942,0.00939649169347488
1049,0.9884265616947464,1.4707347630290248e-15,0.8301788412139918,0.009391653905070544
1050,0.9882837153707005,1.4690985796155871e-15,0.8300069116720558,0.009389414615389172
1051,0.9872935796164949,1.466571325128526e-15,0.829935153007822,0.009373909560166597
1052,0.987155792738478,1.4630872497228895e-15,0.8297668625893834,0.009371754168704154
1053,0.9867032121051538,1.4594051129539355e-15,0.829371449088239,0.009364678399378724
1054,0.9859875245143993,1.457440827184161e-15,0.8292199668490229,0.009353501392713078
1055,0.985419052623149,1.454314062040909e-15,0.8290666215711486,0.009344634146548151
1056,0.984998743569813,1.4521825323830902e-15,0.8289424642656557,0.009338084062471825
1057,0.984558913737183,1.4500562480716518e-15,0.8287734196890435,0.00933123527341774
1058,0.984367840611254,1.4491678310819474e-15,0.8285308189345297,0.009328261739542093
1059,0.9838792512313381,1.4464797062403424e-15,0.8285049356483664,0.009320662993163791
1060,0.9830321681909245,1.4440763768265647e-15,0.8283431688180504,0.009307505190340728
1061,0.9823383987383013,1.443544649476533e-15,0.8281696228866468,0.009296744259776444
1062,0.9822498667730091,1.4408051968004669e-15,0.8280166057201732,0.009295372054969848
1063,0.9817835832042269,1.4402425153813015e-15,0.8277342326662982,0.0092881485963617
1064,0.9815178946885329,1.4374643743168288e-15,0.8274946909991591,0.009284035462894564
1065,0.9812216441571199,1.436296360177568e-15,0.8273538370010334,0.00927945158740396
1066,0.9803315385951072,1.433560086908825e-15,0.8272850163077016,0.009265694139972384
1067,0.9799512820859988,1.4328300388190364e-15,0.827013292728495,0.0092598238121854
1068,0.9798122228095101,1.4297709113057608e-15,0.8268982747221412,0.009257678072051113
1069,0.9795324207408559,1.4262215174077789e-15,0.826699238984215,0.009253362285216211
1070,0.9792680723615783,1.424927570609507e-15,0.8266016905608419,0.009249286911476568
1071,0.9789497472671146,1.4237392502364505e-15,0.8262919033054179,0.009244382034897978
1072,0.9782335015123985,1.4199754677988675e-15,0.82607642793911,0.009233356366539994
1073,0.9779074284994328,1.419555779192293e-15,0.8258751292840438,0.009228341716597253
1074,0.9773937909590387,1.4187907652904767e-15,0.8255833344699185,0.009220448629499046
1075,0.9767551296032002,1.4144036709155358e-15,0.825483026882608,0.009210644688719094
1076,0.9764032636385395,1.4130986565354445e-15,0.8253552706742554,0.009205248188650346
1077,0.9762624881622665,1.411325368385569e-15,0.8250830331216128,0.009203090118397586
1078,0.9751975645001308,1.4086298999900787e-15,0.8249314265297559,0.009186783004877498
1079,0.9750374335829981,1.4078174448109622e-15,0.8248227543272733,0.009184333679535863
1080,0.9747784087623721,1.4057718143442829e-15,0.8246379138767224,0.009180373215066935
1081,0.9746189220533474,1.4047049570240658e-15,0.8245296117226895,0.009177935611876102
1082,0.9740396583667247,1.403669196320482e-15,0.8244423131694071,0.00916908809046816
1083,0.9735480307260903,1.4001166961875307e-15,0.8241190901276477,0.009161586438254496
1084,0.9731245386780941,1.399888272783847e-15,0.8238854368260767,0.009155129845994621
1085,0.9726406630289872,1.398201356657552e-15,0.823823548712081,0.009147758738204734
1086,0.9719728093490437,1.3971781222870893e-15,0.8236001326433035,0.009137595666070765
1087,0.9717362568076893,1.3968908243843392e-15,0.8233583605951779,0.009133998884398696
1088,0.971444631196773,1.3948950957554778e-15,0.8232869443172298,0.009129566844253267
1089,0.9709919463866382,1.3927432342036757e-15,0.8231773163720474,0.009122691722018196
1090,0.9704598225385955,1.3906394285696583e-15,0.8228837456823059,0.009114617341751011
1091,0.9699723727955993,1.3905616580678544e-15,0.822647974381432,0.009107227672526147
1092,0.9696694379606627,1.3896082929387765e-15,0.8222797954386278,0.009102638508957492
1093,0.9693038130131871,1.3880373399576848e-15,0.8220912420637356,0.009097103001517193
1094,0.969002707034523,1.3869528790831613e-15,0.8220621549312425,0.0090925470490706
1095,0.9685221696474304,1.3868578660172492e-15,0.8219659236007075,0.009085281301563795
1096,0.9676073160591351,1.3839707292720397e-15,0.8218646402819777,0.00907146607913133
1097,0.9673549147349505,1.381839559712238e-15,0.8216616468975718,0.00906765857022029
1098,0.9671368625362867,1.3815783469476618e-15,0.8215207440386162,0.00906437061588537
1099,0.9668410896124556,1.3806710377668115e-15,0.8212785226256174,0.009059912792311001
1100,0.9662167171108307,1.3781821994909268e-15,0.8211040836677573,0.00905051017293681
1101,0.9659037552244473,1.3765381224494916e-15,0.8209436700927962,0.009045801150855497
1102,0.9654239112437055,1.375393944075076e-15,0.82069339804148,0.009038586252064074
1103,0.9649862502221581,1.3752371153017968e-15,0.8204963665885882,0.009032011026540693
1104,0.9643892733305489,1.3743278539222758e-15,0.8203670357672723,0.009023050620339576
1105,0.9642685398351134,1.3720458419838306e-15,0.8201090833573698,0.00902123961860612
1106,0.9635178064338765,1.371421785127385e-15,0.8199818362781093,0.009009987395055225
1107,0.9633284483766527,1.3704397217987428e-15,0.8199126995233453,0.009007151622009562
1108,0.9628537458416552,1.3677706751435701e-15,0.8196443702349284,0.009000046824013789
1109,0.9626138862761097,1.3662776430332905e-15,0.8192938690157603,0.008996459172130758
1110,0.9620642895129096,1.3649671657106845e-15,0.8190907292433786,0.008988244471279215
1111,0.9616590885786003,1.3646462790921176e-15,0.8188440021284988,0.008982193172215847
1112,0.9614107531711809,1.363512208249652e-15,0.8187072816661535,0.008978486670710424
1113,0.9608343411871949,1.3629584602811242e-15,0.8186333264086396,0.008969889807864282
1114,0.960599301691485,1.361299434541208e-15,0.8183744419715931,0.0089663868522439
